objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
pt001,text001.jpg,,,La fotografía al alcance de todos,El Perú Ilustrado,1887-06-04,Article from El Perú Ilustrado reporting latest developments in photography.,photography;articles;illustrated magazines;latin america,"Lima, Peru",-12.046374,-77.042793,"Digitized periodical, hathitrust.org","El Perú ilustrado. no.1-26 (May-Nov 5, 1887).",Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
pt002,image001.jpg,,,Una fotografía en tamaño cabineto,El Perú Ilustrado,1887-09-24,Cartoon drawing of CDV dressed woman from El Perú Ilustrado,,"Lima, Peru",-12.046374,-77.042793,"Digitized periodical, hathitrust.org","El Perú ilustrado. no.1-26 (May-Nov 5, 1887).",Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
pt003,text002.jpg,,,Fotografía,El Perú Ilustrado,1891-08-29,Article from El Perú Ilustrado including body hexis.,photography;articles;illustrated magazines;latin america,"Lima, Peru",-12.046374,-77.042793,"Digitized periodical, hathitrust.org","El Perú ilustrado. no.209-234 (May 9-Oct 31, 1891).",Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
pt004,text003.jpg,,,Las cascadas del Río del Mezquital,El Mundo Ilustrado,1899-11-12,Article from El Mundo Ilustrado reporting on the Mexico City photo club.,photography;articles;illustrated magazines;latin america,"Mexico City, Mexico",19.432608,-99.133209,"Digitized periodical, hathitrust.org",El mundo ilustrado. v.6 pt.2 1899.,Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
pt005,text004.jpg,,,Sociedad Fotográfica Mexicana,El Mundo Ilustrado,1904-05-22,Article from El Mundo Ilustrado arguing for topographic survey photography in Mexican contexts.,photography;articles;illustrated magazines;latin america,"Mexico City, Mexico",19.432608,-99.133209,"Digitized periodical, hathitrust.org",El mundo ilustrado v.11 pt.1 1904,Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
pt006,image002.jpg,,,Dr. Servando Gallegos por Cao,Caras y Caretas,1900-12-01,"Full page, color drawing from Caras y Caretas showing Dr. Gallegos with a box camera.",photography;articles;illustrated magazines;latin america,"Buenos Aires, Argentina",-34.603722,-58.381592,"Digitized periodical, Hemeroteca Digital BNE","Caras y caretas (Buenos Aires). 8/12/1900, n.º 114. (63 páginas).",Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
pt007,text005.jpg,,,Elogio de la fotograía,Caras y Caretas,1908-02-15,Article engaging with the photographic pose by journalist Alberto Tena.,photography;articles;illustrated magazines;latin america,"Buenos Aires, Argentina",-34.603722,-58.381592,"Digitized periodical, Hemeroteca Digital BNE","Caras y caretas (Buenos Aires). 15/2/1908, n.º 489. (120 páginas).",Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
pt008,image003.jpg,,,Estudio al carbón por Luis Navarrete,Zig-Zag,1908-01-26,Carbon print portrait of a girl entered in photo contest.,photography;articles;illustrated magazines;latin america,"Santiago, Chile",-33.447487,-70.673676,"Digitized periodical,  memoriachilena.gob.cl",,Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
pt009,text006.jpg,,,Sinfonía,Caras y Caretas,1900-05-05,Caras y Caretas responds to charges of paparazzi-ism.,photography;articles;illustrated magazines;latin america,"Buenos Aires, Argentina",-34.603722,-58.381592,"Digitized periodical, Hemeroteca Digital BNE",,Image;StillImage,image/jpeg,spn,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
